506,1689,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

452,1133,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

429,778,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

333,954,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

297,1224,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/polycladum/polycladum_2016-018_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_11.jpg

446,1294,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

388,1008,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

397,1114,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

346,965,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

420,1055,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

456,1071,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

534,1286,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

392,1095,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

442,1173,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

333,688,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

456,1317,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

397,997,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

420,1133,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

355,954,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

438,1071,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

401,1051,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

433,1310,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

410,1118,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

451,1126,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

351,676,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi37_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

301,809,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

319,746,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

465,989,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

324,746,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

378,782,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

411,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

338,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

351,813,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

282,656,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

396,848,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_abaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

287,797,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_1.jpg

287,731,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_2.jpg

420,961,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_3.jpg

292,747,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_4.jpg

351,750,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_5.jpg

374,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_6.jpg

310,625,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_7.jpg

397,742,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_8.jpg

296,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_9.jpg

332,856,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi38_leaves_adaxial_rehydrated_WarmLight_04.23.2021-1_10.jpg

401,797,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

452,895,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

397,715,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

433,1008,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

479,1060,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

387,754,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

437,810,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

420,801,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

383,633,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

324,575,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_abaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

396,806,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_1.jpg

469,860,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_2.jpg

429,742,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_3.jpg

460,973,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_4.jpg

566,1040,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_5.jpg

447,751,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_6.jpg

465,820,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_7.jpg

442,810,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_8.jpg

392,648,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_9.jpg

323,567,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/rupicola/rupicola_QLi40_leaves_adaxial_rehydrated_WarmLight_04.26.2021-1_10.jpg

784,1434,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

543,957,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

547,1145,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

684,1313,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

474,833,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

633,1286,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

524,1176,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

593,1298,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

721,1294,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

734,1407,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_abaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

820,1415,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_1.jpg

552,965,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_2.jpg

556,1161,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_3.jpg

656,1317,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_4.jpg

460,833,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_5.jpg

703,1313,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_6.jpg

616,1141,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_7.jpg

698,1247,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_8.jpg

762,1329,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_9.jpg

756,1434,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_QLi20_leaves_adaxial_rehydrated_WarmLight_04.15.2021-1_10.jpg

361,641,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

301,516,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

370,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

310,508,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg

342,645,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_5.jpg

356,637,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_6.jpg

292,566,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_7.jpg

337,562,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_8.jpg

301,489,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_9.jpg

378,602,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_abaxial_rehydrated_NoWarmLight_04.05.2021-1_10.jpg

392,629,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_1.jpg

364,528,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_2.jpg

301,536,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_3.jpg

387,473,C:/Users/think/PycharmProjects/field_classification/utilities/image_processing/Rehydrated/russatum/russatum_yxing1395_leaves_adaxial_rehydrated_NoWarmLight_04.05.2021-1_4.jpg
